,time,rtt,queue_delay,packet_loss,server_sending_rate,delivery_rate
0,1639836094,266.0,0.0,65.0,0.0,0.0
1,1639836094,278.0,0.0,40.0,0.0,0.0
2,1639836094,231.0,0.0,13.33,0.0,0.0
3,1639836095,251.0,0.0,50.0,4.649904,0.0
4,1639836095,251.0,0.0,10.0,4.649904,3.49
5,1639836095,258.0,0.0,0.0,4.649904,3.49
6,1639836095,249.0,0.0,0.0,4.649904,3.49
7,1639836095,251.0,0.0,0.0,4.649904,3.49
8,1639836095,261.0,0.0,40.0,4.649904,3.49
9,1639836095,247.0,0.0,0.0,4.649904,3.49
10,1639836096,239.0,0.0,0.0,11.17664,3.49
11,1639836096,271.0,0.0,20.0,11.17664,3.49
12,1639836096,225.0,0.0,0.0,11.17664,9.23
13,1639836096,236.0,0.0,0.0,11.17664,9.23
14,1639836096,261.0,0.0,0.0,11.17664,9.23
15,1639836096,246.0,0.0,0.0,11.17664,9.23
16,1639836096,248.0,0.0,0.0,11.17664,9.23
17,1639836096,237.0,0.0,0.0,11.17664,9.23
18,1639836096,252.0,0.0,40.0,11.17664,9.23
19,1639836096,250.0,0.0,0.0,11.17664,9.23
20,1639836096,262.0,0.0,0.0,11.17664,9.23
21,1639836097,238.0,0.0,0.0,11.49296,9.23
22,1639836097,236.0,0.0,0.0,11.49296,9.23
23,1639836097,246.0,0.0,0.0,11.49296,9.23
24,1639836097,250.0,0.0,50.0,11.49296,11.37
25,1639836097,249.0,0.0,64.0,11.49296,11.37
26,1639836097,229.0,0.0,0.0,11.49296,11.37
27,1639836097,252.0,0.0,20.0,11.49296,11.37
28,1639836097,247.0,0.0,0.0,11.49296,11.37
29,1639836097,243.0,0.0,33.33,11.49296,11.37
30,1639836097,211.0,0.0,0.0,11.49296,11.37
31,1639836097,227.0,0.0,0.0,11.49296,11.37
32,1639836098,250.0,0.0,50.0,10.322576,11.37
33,1639836098,231.0,0.0,0.0,10.322576,11.37
34,1639836098,251.0,0.0,0.0,10.322576,11.37
35,1639836098,247.0,0.0,0.0,10.322576,11.37
36,1639836098,251.0,0.0,25.0,10.322576,9.43
37,1639836098,243.0,0.0,30.0,10.322576,9.43
38,1639836098,239.0,0.0,0.0,10.322576,9.43
39,1639836098,245.0,0.0,0.0,10.322576,9.43
40,1639836098,243.0,0.0,0.0,10.322576,9.43
41,1639836098,246.0,0.0,0.0,10.322576,9.43
42,1639836098,249.0,0.0,35.0,10.322576,9.43
43,1639836098,238.0,0.0,0.0,10.322576,9.43
44,1639836098,249.0,0.0,0.0,10.322576,9.43
45,1639836098,246.0,0.0,0.0,10.322576,9.43
46,1639836099,248.0,0.0,0.0,11.49296,9.43
47,1639836099,248.0,0.0,0.0,11.49296,9.43
48,1639836099,243.0,0.0,0.0,11.49296,9.43
49,1639836099,235.0,0.0,0.0,11.49296,9.43
50,1639836099,247.0,0.0,0.0,11.49296,9.43
51,1639836099,236.0,0.0,0.0,11.49296,9.43
52,1639836099,241.0,0.0,0.0,11.49296,10.46
53,1639836099,265.0,0.0,0.0,11.49296,10.46
54,1639836099,247.0,0.0,0.0,11.49296,10.46
55,1639836099,228.0,0.0,0.0,11.49296,10.46
56,1639836099,239.0,0.0,0.0,11.49296,10.46
57,1639836099,249.0,0.0,30.0,11.49296,10.46
58,1639836099,252.0,0.0,65.0,11.49296,10.46
59,1639836099,247.0,0.0,0.0,11.49296,10.46
60,1639836099,243.0,0.0,0.0,11.49296,10.46
61,1639836100,252.0,0.0,0.0,10.96576,10.46
62,1639836100,251.0,0.0,35.0,10.96576,10.46
63,1639836100,250.0,0.0,0.0,10.96576,10.46
64,1639836100,245.0,0.0,0.0,10.96576,10.46
65,1639836100,243.0,0.0,0.0,10.96576,10.46
66,1639836100,248.0,0.0,55.0,10.96576,10.46
67,1639836100,237.0,0.0,0.0,10.96576,10.02
68,1639836100,249.0,0.0,10.0,10.96576,10.02
