,time,rtt,queue_delay,packet_loss,server_sending_rate,delivery_rate
0,1639572255,23.0,0.0,0.0,0.0,0.0
1,1639572255,27.0,0.0,0.0,0.0,0.0
2,1639572255,23.0,0.0,0.0,0.0,0.0
3,1639572255,26.0,0.0,0.0,0.0,0.0
4,1639572255,40.0,0.0,0.0,0.0,0.0
5,1639572255,35.0,0.0,0.0,0.0,0.0
6,1639572255,36.0,0.0,0.0,0.0,0.0
7,1639572255,31.0,0.0,0.0,0.0,0.0
8,1639572255,30.0,0.0,0.0,0.0,0.0
9,1639572256,29.0,0.0,0.0,0.0,0.0
10,1639572256,34.0,0.0,0.0,0.0,0.0
11,1639572256,36.0,0.0,0.0,0.0,0.0
12,1639572256,34.0,0.0,0.0,0.0,0.0
13,1639572256,35.0,0.0,0.0,0.0,0.0
14,1639572256,31.0,0.0,0.0,0.0,0.0
15,1639572256,33.0,0.0,0.0,0.0,0.0
16,1639572256,33.0,0.0,0.0,0.0,0.0
17,1639572256,36.0,0.0,0.0,0.0,0.0
18,1639572256,31.0,0.0,0.0,41.132144,40.94
19,1639572256,27.0,0.0,0.0,41.132144,40.94
20,1639572256,32.0,0.0,0.0,41.132144,40.94
21,1639572256,33.0,0.0,0.0,41.132144,40.94
22,1639572256,28.0,0.0,0.0,41.132144,40.94
23,1639572256,39.0,0.0,0.0,41.132144,40.94
24,1639572256,35.0,0.0,0.0,41.132144,40.94
25,1639572256,42.0,0.0,0.0,41.132144,40.94
26,1639572256,37.0,0.0,0.0,41.132144,40.94
27,1639572257,42.0,0.0,0.0,41.132144,40.94
28,1639572257,33.0,0.0,0.0,41.132144,40.94
29,1639572257,29.0,0.0,0.0,41.132144,40.94
30,1639572257,36.0,0.0,0.0,41.132144,40.94
31,1639572257,34.0,0.0,0.0,41.132144,40.94
32,1639572257,30.0,0.0,0.0,41.132144,40.94
33,1639572257,27.0,0.0,0.0,41.132144,40.94
34,1639572257,30.0,0.0,0.0,41.132144,40.94
35,1639572257,33.0,0.0,0.0,41.132144,40.94
36,1639572257,32.0,0.0,0.0,36.32408,36.14
37,1639572257,33.0,0.0,0.0,36.32408,36.14
38,1639572257,35.0,0.0,0.0,36.32408,36.14
39,1639572257,36.0,0.0,0.0,36.32408,36.14
40,1639572257,33.0,0.0,0.0,36.32408,36.14
41,1639572257,32.0,0.0,0.0,36.32408,36.14
42,1639572257,33.0,0.0,0.0,36.32408,36.14
43,1639572257,25.0,0.0,0.0,36.32408,36.14
44,1639572257,39.0,0.0,0.0,36.32408,36.14
45,1639572258,28.0,0.0,0.0,36.32408,36.14
46,1639572258,31.0,0.0,0.0,36.32408,36.14
47,1639572258,32.0,0.0,0.0,36.32408,36.14
48,1639572258,29.0,0.0,0.0,36.32408,36.14
49,1639572258,30.0,0.0,0.0,36.32408,36.14
50,1639572258,34.0,0.0,0.0,36.32408,36.14
51,1639572258,29.0,0.0,0.0,36.32408,36.14
52,1639572258,32.0,0.0,0.0,36.32408,36.14
53,1639572258,28.0,0.0,0.0,36.32408,36.14
54,1639572258,34.0,0.0,0.0,34.120384,33.95
55,1639572258,31.0,0.0,0.0,34.120384,33.95
56,1639572258,31.0,0.0,0.0,34.120384,33.95
57,1639572258,34.0,0.0,0.0,34.120384,33.95
58,1639572258,27.0,0.0,0.0,34.120384,33.95
59,1639572258,37.0,0.0,0.0,34.120384,33.95
60,1639572258,29.0,0.0,0.0,34.120384,33.95
61,1639572258,42.0,0.0,0.0,34.120384,33.95
62,1639572258,27.0,0.0,0.0,34.120384,33.95
63,1639572259,39.0,0.0,0.0,34.120384,33.95
64,1639572259,40.0,0.0,0.0,34.120384,33.95
65,1639572259,33.0,0.0,0.0,34.120384,33.95
66,1639572259,49.0,0.0,0.0,34.120384,33.95
67,1639572259,33.0,0.0,0.0,34.120384,33.95
68,1639572259,30.0,0.0,0.0,34.120384,33.95
69,1639572259,40.0,0.0,0.0,34.120384,33.95
70,1639572259,26.0,0.0,0.0,34.120384,33.95
71,1639572259,43.0,0.0,0.0,34.120384,33.95
72,1639572259,33.0,0.0,0.0,39.086608,33.95
73,1639572259,30.0,0.0,0.0,39.086608,39.02
74,1639572259,34.0,0.0,0.0,39.086608,39.02
75,1639572259,32.0,0.0,0.0,39.086608,39.02
76,1639572259,31.0,0.0,0.0,39.086608,39.02
77,1639572259,35.0,0.0,0.0,39.086608,39.02
78,1639572259,41.0,0.0,0.0,39.086608,39.02
79,1639572259,33.0,0.0,0.0,39.086608,39.02
80,1639572259,43.0,0.0,0.0,39.086608,39.02
81,1639572260,52.0,0.0,0.0,39.086608,39.02
82,1639572260,43.0,0.0,0.0,39.086608,39.02
83,1639572260,34.0,0.0,0.0,39.086608,39.02
84,1639572260,43.0,0.0,0.0,39.086608,39.02
85,1639572260,27.0,0.0,0.0,39.086608,39.02
86,1639572260,40.0,0.0,0.0,39.086608,39.02
87,1639572260,39.0,0.0,0.0,39.086608,39.02
88,1639572260,35.0,0.0,0.0,39.086608,39.02
89,1639572260,37.0,0.0,0.0,39.086608,39.02
90,1639572260,36.0,0.0,0.0,42.302528,39.02
91,1639572260,32.0,0.0,0.0,42.302528,42.9
92,1639572260,26.0,0.0,0.0,42.302528,42.9
93,1639572260,39.0,0.0,0.0,42.302528,42.9
