,time,rtt,queue_delay,packet_loss,server_sending_rate,delivery_rate
0,1639145468,491.0,0.0,0.0,0.0,0.0
1,1639145468,542.0,0.0,0.0,0.0,0.0
2,1639145469,625.0,0.0,0.0,2.013904,0.0
3,1639145469,633.0,0.0,0.0,2.013904,0.0
4,1639145469,553.0,0.0,0.0,2.013904,2.0
5,1639145469,570.0,0.0,0.0,2.013904,2.0
6,1639145469,596.0,0.0,0.0,2.013904,2.0
7,1639145470,636.0,0.0,0.0,4.85024,2.0
8,1639145470,659.0,0.0,0.0,4.85024,2.0
9,1639145470,692.0,0.0,0.0,4.85024,2.0
10,1639145470,718.0,0.0,0.0,4.85024,2.0
11,1639145470,728.0,0.0,0.0,4.85024,2.0
12,1639145470,739.0,0.0,0.0,2.95232,4.81
13,1639145471,728.0,0.0,0.0,2.95232,4.81
14,1639145471,738.0,0.0,0.0,2.95232,4.81
15,1639145471,728.0,0.0,0.0,2.95232,4.81
16,1639145471,737.0,0.0,0.0,2.95232,4.81
17,1639145471,711.0,0.0,0.0,2.95232,4.81
18,1639145471,703.0,0.0,0.0,2.95232,4.81
19,1639145471,711.0,0.0,0.0,2.95232,4.81
20,1639145471,700.0,0.0,0.0,2.95232,4.81
21,1639145471,711.0,0.0,0.0,2.95232,4.81
22,1639145472,706.0,0.0,0.0,3.84856,5.86
23,1639145472,534.0,0.0,0.0,3.84856,5.86
24,1639145472,539.0,0.0,0.0,1.254736,5.86
25,1639145472,567.0,0.0,0.0,1.254736,5.86
26,1639145473,623.0,0.0,0.0,1.254736,2.13
27,1639145473,674.0,0.0,0.0,1.254736,2.13
28,1639145473,668.0,0.0,0.0,1.254736,2.13
29,1639145474,617.0,0.0,0.0,3.00504,2.13
30,1639145474,666.0,0.0,0.0,3.00504,2.13
31,1639145474,623.0,0.0,0.0,3.00504,2.13
32,1639145474,577.0,0.0,0.0,3.00504,2.13
33,1639145474,627.0,0.0,0.0,3.00504,2.98
34,1639145474,610.0,0.0,0.0,2.520016,2.98
35,1639145475,618.0,0.0,0.0,2.520016,2.98
36,1639145475,597.0,0.0,0.0,2.520016,2.98
37,1639145476,603.0,0.0,0.0,1.887376,2.88
38,1639145476,623.0,0.0,0.0,1.887376,2.88
39,1639145476,621.0,0.0,0.0,1.887376,2.88
40,1639145476,580.0,0.0,0.0,1.887376,2.88
41,1639145476,616.0,0.0,0.0,1.887376,2.88
42,1639145476,602.0,0.0,0.0,1.887376,2.88
