,time,rtt,queue_delay,packet_loss,server_sending_rate,delivery_rate
0,1638952245,24.0,19.42610740661621,10.0,0.0,0.0
1,1638952246,23.0,0.7376670837402344,0.0,0.0,0.0
2,1638952246,23.0,0.22268295288085938,0.0,2.754984,0.0
3,1638952246,22.0,0.6628036499023438,0.0,2.754984,0.0
4,1638952247,23.0,0.24390220642089844,0.0,2.754984,3.51
5,1638952247,23.0,0.2560615539550781,0.0,0.858304,3.51
6,1638952247,23.0,4.945993423461914,0.0,0.858304,3.51
7,1638952248,22.0,0.41484832763671875,0.0,0.858304,0.81
8,1638952248,22.0,1.2764930725097656,0.0,0.858304,0.81
9,1638952248,23.0,0.7715225219726562,0.0,1.440824,0.81
10,1638952249,45.0,1.7778873443603516,0.0,1.440824,0.71
11,1638952249,23.0,0.2124309539794922,0.0,1.440824,0.71
12,1638952249,23.0,0.5400180816650391,0.0,1.539944,0.71
13,1638952250,22.0,0.4265308380126953,0.0,1.539944,1.53
14,1638952250,64.0,76.97415351867676,0.0,1.539944,1.53
15,1638952250,131.0,90.60168266296387,0.0,1.539944,1.53
16,1638952250,153.0,136.1699104309082,0.0,5.5778,1.53
17,1638952250,43.0,59.45014953613281,0.0,5.5778,1.53
18,1638952251,69.0,204.6208381652832,0.0,5.5778,7.87
19,1638952251,60.0,133.54182243347168,0.0,5.5778,7.87
20,1638952251,54.0,63.47823143005371,0.0,5.5778,7.87
21,1638952251,34.0,3.6911964416503906,0.0,17.43648,7.87
22,1638952251,23.0,13.283967971801758,0.0,17.43648,7.87
23,1638952252,90.0,2.907276153564453,0.0,17.43648,21.18
24,1638952252,165.0,102.29063034057617,0.0,17.43648,21.18
25,1638952252,115.0,92.3762321472168,0.0,17.43648,21.18
26,1638952252,172.0,115.45014381408691,0.0,15.713024,21.18
27,1638952253,90.0,241.83154106140137,0.0,15.713024,11.55
28,1638952253,30.0,129.06360626220703,0.0,15.713024,11.55
29,1638952253,96.0,71.17366790771484,0.0,15.713024,11.55
30,1638952253,57.0,2.5620460510253906,0.0,15.713024,11.55
31,1638952253,35.0,5.342245101928711,0.0,16.32364,11.55
32,1638952254,27.0,3.0765533447265625,0.0,16.32364,17.94
33,1638952254,22.0,4.291296005249023,0.0,16.32364,17.94
34,1638952254,24.0,2.6814937591552734,0.0,16.32364,17.94
35,1638952254,23.0,17.37213134765625,0.0,11.437304,17.94
36,1638952254,27.0,6.018638610839844,0.0,11.437304,17.94
37,1638952255,25.0,1.7042160034179688,0.0,11.437304,10.87
38,1638952255,23.0,1.8661022186279297,0.0,11.437304,10.87
39,1638952255,23.0,3.537416458129883,0.0,11.437304,10.87
40,1638952255,26.0,13.903617858886719,0.0,10.315424,10.87
41,1638952255,30.0,4.5032501220703125,0.0,10.315424,10.87
42,1638952256,55.0,7.460594177246094,0.0,10.315424,13.18
43,1638952256,24.0,1.8444061279296875,0.0,10.315424,13.18
44,1638952256,25.0,11.909008026123047,0.0,10.315424,13.18
45,1638952256,24.0,6.049871444702148,0.0,19.038128,13.18
46,1638952257,24.0,2.015352249145508,0.0,19.038128,13.18
47,1638952257,24.0,4.228830337524414,0.0,19.038128,19.14
48,1638952257,41.0,3.574848175048828,0.0,19.038128,19.14
49,1638952257,23.0,25.699853897094727,0.0,13.952552,19.14
50,1638952257,29.0,11.515617370605469,0.0,13.952552,19.14
51,1638952258,22.0,16.69907569885254,0.0,13.952552,13.31
52,1638952258,25.0,1.2080669403076172,0.0,13.952552,13.31
53,1638952258,29.0,4.187822341918945,0.0,13.952552,13.31
54,1638952258,23.0,0.9336471557617188,0.0,16.588936,13.31
55,1638952258,25.0,1.2054443359375,0.0,16.588936,13.31
56,1638952259,22.0,11.340141296386719,0.0,16.588936,14.86
57,1638952259,24.0,29.565811157226562,0.0,16.588936,14.86
58,1638952259,26.0,3.465414047241211,0.0,16.588936,14.86
59,1638952259,27.0,0.8981227874755859,0.0,13.119928,14.86
60,1638952260,69.0,1.775979995727539,0.0,13.119928,14.86
61,1638952260,22.0,2.7663707733154297,0.0,13.119928,14.28
62,1638952260,22.0,5.751132965087891,0.0,13.119928,14.28
63,1638952260,24.0,1.9614696502685547,0.0,13.119928,14.28
64,1638952260,23.0,2.2916793823242188,0.0,9.323968,14.28
65,1638952261,25.0,1.4595985412597656,0.0,9.323968,5.86
66,1638952261,25.0,1.270294189453125,0.0,9.323968,5.86
67,1638952261,23.0,3.3392906188964844,0.0,9.323968,5.86
68,1638952261,23.0,7.31348991394043,0.0,7.577648,5.86
69,1638952262,24.0,3.835916519165039,0.0,7.577648,5.86
70,1638952262,26.0,4.17637825012207,0.0,7.577648,7.26
71,1638952262,24.0,4.456043243408203,0.0,7.577648,7.26
72,1638952262,25.0,5.927801132202148,0.0,7.577648,7.26
73,1638952262,23.0,1.1200904846191406,0.0,5.32468,7.26
74,1638952263,23.0,2.6159286499023438,0.0,5.32468,7.26
75,1638952263,24.0,3.4720897674560547,0.0,5.32468,5.06
76,1638952263,22.0,1.6748905181884766,0.0,5.32468,5.06
77,1638952263,25.0,0.9319782257080078,0.0,5.32468,5.06
78,1638952263,24.0,2.6085376739501953,0.0,5.344016,5.06
79,1638952264,24.0,3.668546676635742,0.0,5.344016,5.34
80,1638952264,23.0,15.192747116088867,0.0,5.344016,5.34
81,1638952264,24.0,7.787942886352539,0.0,5.344016,5.34
82,1638952264,26.0,2.892017364501953,0.0,5.344016,5.34
83,1638952264,23.0,2.1867752075195312,0.0,5.091472,5.34
84,1638952265,24.0,3.1151771545410156,0.0,5.091472,5.47
85,1638952265,22.0,9.561777114868164,0.0,5.091472,5.47
86,1638952265,23.0,3.323078155517578,0.0,5.091472,5.47
87,1638952265,23.0,9.784460067749023,0.0,5.091472,5.47
88,1638952266,24.0,1.865386962890625,0.0,7.251072,5.47
89,1638952266,23.0,6.337404251098633,0.0,7.251072,7.18
90,1638952266,28.0,2.471923828125,0.0,7.251072,7.18
91,1638952266,24.0,2.1212100982666016,0.0,7.251072,7.18
92,1638952266,23.0,2.7670860290527344,0.0,8.781696,7.18
93,1638952267,27.0,2.6624202728271484,0.0,8.781696,7.18
94,1638952267,28.0,1.825094223022461,0.0,8.781696,8.32
95,1638952267,36.0,1.3642311096191406,0.0,8.781696,8.32
96,1638952267,25.0,2.357959747314453,0.0,8.781696,8.32
97,1638952267,24.0,2.166271209716797,0.0,6.769208,8.32
98,1638952268,23.0,1.1227130889892578,0.0,6.769208,6.6
99,1638952268,22.0,13.899564743041992,0.0,6.769208,6.6
100,1638952268,23.0,5.290985107421875,0.0,6.769208,6.6
101,1638952268,25.0,5.423545837402344,0.0,6.769208,6.6
102,1638952269,22.0,2.871274948120117,0.0,5.868656,6.6
103,1638952269,25.0,3.7200450897216797,0.0,5.868656,5.44
104,1638952269,24.0,4.558086395263672,0.0,5.868656,5.44
105,1638952269,97.0,89.54143524169922,0.0,5.868656,5.44
106,1638952269,60.0,8.152484893798828,0.0,5.868656,5.44
107,1638952270,49.0,3.141641616821289,0.0,11.15584,5.44
108,1638952270,24.0,11.696577072143555,0.0,11.15584,14.64
109,1638952270,30.0,2.5887489318847656,0.0,11.15584,14.64
110,1638952270,27.0,1.956939697265625,0.0,11.15584,14.64
111,1638952270,23.0,18.74375343322754,0.0,11.15584,14.64
112,1638952271,22.0,1.2400150299072266,0.0,15.478464,14.64
113,1638952271,37.0,9.566068649291992,0.0,15.478464,14.36
114,1638952271,56.0,2.3348331451416016,0.0,15.478464,14.36
115,1638952271,25.0,0.7979869842529297,0.0,15.478464,14.36
116,1638952271,22.0,1.3608932495117188,0.0,15.478464,14.36
117,1638952272,26.0,42.876482009887695,0.0,15.504936,14.36
118,1638952272,76.0,93.69993209838867,0.0,15.504936,14.22
119,1638952272,22.0,3.8428306579589844,0.0,15.504936,14.22
120,1638952272,24.0,2.084493637084961,0.0,15.504936,14.22
121,1638952272,35.0,2.040386199951172,0.0,15.504936,14.22
122,1638952273,64.0,14.428138732910156,0.0,14.923384,14.22
123,1638952273,42.0,11.712074279785156,0.0,14.923384,15.27
124,1638952273,24.0,2.382993698120117,0.0,14.923384,15.27
125,1638952273,46.0,4.425287246704102,0.0,14.923384,15.27
126,1638952273,24.0,21.100997924804688,0.0,14.923384,15.27
127,1638952274,46.0,4.117488861083984,0.0,16.071712,15.66
128,1638952274,23.0,21.216869354248047,0.0,16.071712,15.66
129,1638952274,25.0,9.325981140136719,0.0,16.071712,15.66
130,1638952274,24.0,5.887508392333984,0.0,16.071712,15.66
131,1638952274,25.0,23.809432983398438,0.0,15.852528,15.66
132,1638952275,26.0,1.5194416046142578,0.0,15.852528,16.94
133,1638952275,24.0,14.735221862792969,0.0,15.852528,16.94
134,1638952275,22.0,0.8723735809326172,0.0,15.852528,16.94
135,1638952275,24.0,4.09698486328125,0.0,15.852528,16.94
136,1638952275,30.0,3.289461135864258,0.0,16.459496,16.94
137,1638952276,23.0,1.6090869903564453,0.0,16.459496,17.24
138,1638952276,23.0,9.157419204711914,0.0,16.459496,17.24
139,1638952276,31.0,2.8791427612304688,0.0,16.459496,17.24
140,1638952276,24.0,1.4607906341552734,0.0,16.459496,17.24
141,1638952277,24.0,3.7577152252197266,0.0,18.175184,17.24
142,1638952277,23.0,1.4271736145019531,0.0,18.175184,15.44
143,1638952277,60.0,11.363506317138672,0.0,18.175184,15.44
144,1638952277,25.0,2.674102783203125,0.0,18.175184,15.44
145,1638952277,22.0,19.837379455566406,0.0,18.175184,15.44
146,1638952278,27.0,17.492055892944336,0.0,17.245008,15.44
147,1638952278,23.0,4.854679107666016,0.0,17.245008,17.55
148,1638952278,23.0,2.6662349700927734,0.0,17.245008,17.55
149,1638952278,22.0,5.062103271484375,0.0,17.245008,17.55
150,1638952279,23.0,2.458810806274414,0.0,15.490136,17.55
151,1638952279,51.0,2.605915069580078,0.0,15.490136,14.37
152,1638952279,23.0,4.983663558959961,0.0,15.490136,14.37
153,1638952279,27.0,2.0318031311035156,0.0,15.490136,14.37
154,1638952279,39.0,2.2830963134765625,0.0,15.490136,14.37
155,1638952280,26.0,1.3873577117919922,0.0,14.15636,14.37
156,1638952280,30.0,1.1515617370605469,0.0,14.15636,14.68
157,1638952280,22.0,6.576299667358398,0.0,14.15636,14.68
158,1638952280,25.0,4.918098449707031,0.0,14.15636,14.68
159,1638952280,32.0,1.2099742889404297,0.0,14.15636,14.68
160,1638952281,27.0,1.1444091796875,0.0,12.812288,13.44
161,1638952281,37.0,1.2636184692382812,0.0,12.812288,13.44
162,1638952281,22.0,7.965803146362305,0.0,12.812288,13.44
163,1638952281,31.0,25.021791458129883,0.0,12.812288,13.44
164,1638952281,34.0,2.4018287658691406,0.0,12.812288,13.44
165,1638952282,35.0,2.1064281463623047,0.0,14.853056,13.27
166,1638952282,33.0,8.021354675292969,0.0,14.853056,13.27
167,1638952282,27.0,3.705263137817383,0.0,14.853056,13.27
168,1638952282,42.0,50.32181739807129,0.0,14.853056,13.27
169,1638952283,126.0,41.904449462890625,0.0,14.853056,13.27
170,1638952283,78.0,4.262208938598633,0.0,15.850744,16.25
171,1638952283,149.0,11.685848236083984,0.0,15.850744,16.25
172,1638952283,166.0,1.6088485717773438,0.0,15.850744,16.25
173,1638952283,170.0,18.317222595214844,0.0,15.850744,16.25
174,1638952284,142.0,62.63923645019531,0.0,13.1614,16.25
175,1638952284,47.0,95.58367729187012,0.0,13.1614,12.29
176,1638952284,115.0,42.5257682800293,0.0,13.1614,12.29
177,1638952284,66.0,1.4569759368896484,0.0,13.1614,12.29
178,1638952284,26.0,1.7018318176269531,0.0,13.1614,12.29
179,1638952285,23.0,25.800466537475586,0.0,18.977392,12.29
180,1638952285,26.0,6.861686706542969,0.0,18.977392,20.0
181,1638952285,33.0,3.8475990295410156,0.0,18.977392,20.0
182,1638952285,44.0,3.5393238067626953,0.0,18.977392,20.0
183,1638952285,31.0,11.199474334716797,0.0,18.977392,20.0
