,time,rtt,queue_delay,packet_loss,server_sending_rate,delivery_rate
0,1639992148,105.0,0.0,0.0,0.0,0.0
1,1639992148,129.0,0.0,0.0,0.0,0.0
2,1639992148,147.0,0.0,0.0,0.0,0.0
3,1639992149,150.0,0.0,0.0,0.0,0.0
4,1639992149,141.0,0.0,0.0,0.0,0.0
5,1639992149,132.0,0.0,0.0,0.0,0.0
6,1639992149,154.0,0.0,0.0,0.0,0.0
7,1639992149,138.0,0.0,0.0,10.96576,10.89
8,1639992149,111.0,0.0,0.0,10.96576,10.89
9,1639992149,126.0,0.0,0.0,10.96576,10.89
10,1639992150,142.0,0.0,0.0,10.96576,10.89
11,1639992150,108.0,0.0,0.0,10.96576,10.89
12,1639992150,123.0,0.0,0.0,10.96576,10.89
13,1639992150,125.0,0.0,0.0,10.96576,10.89
14,1639992150,121.0,0.0,0.0,10.96576,10.89
15,1639992150,133.0,0.0,0.0,8.772608,10.89
16,1639992150,127.0,0.0,0.0,8.772608,8.75
17,1639992150,136.0,0.0,0.0,8.772608,8.75
18,1639992150,122.0,0.0,0.0,8.772608,8.75
19,1639992151,132.0,0.0,0.0,8.772608,8.75
20,1639992151,163.0,0.0,0.0,8.772608,8.75
21,1639992151,152.0,0.0,0.0,8.772608,8.75
22,1639992151,154.0,0.0,0.0,8.772608,8.75
23,1639992151,113.0,0.0,0.0,9.025664,8.75
24,1639992151,163.0,0.0,0.0,9.025664,9.71
25,1639992151,127.0,0.0,0.0,9.025664,9.71
26,1639992151,154.0,0.0,0.0,9.025664,9.71
27,1639992152,111.0,0.0,0.0,9.025664,9.71
28,1639992152,114.0,0.0,0.0,9.025664,9.71
29,1639992152,158.0,0.0,0.0,9.025664,9.71
30,1639992152,148.0,0.0,0.0,9.025664,9.71
31,1639992152,163.0,0.0,0.0,10.101152,9.71
32,1639992152,139.0,0.0,0.0,10.101152,9.3
33,1639992152,141.0,0.0,0.0,10.101152,9.3
34,1639992152,117.0,0.0,0.0,10.101152,9.3
35,1639992153,102.0,0.0,0.0,10.101152,9.3
36,1639992153,137.0,0.0,0.0,10.101152,9.3
37,1639992153,131.0,0.0,0.0,10.101152,9.3
38,1639992153,130.0,0.0,0.0,10.101152,9.3
39,1639992153,179.0,0.0,0.0,9.848096,9.3
40,1639992153,130.0,0.0,0.0,9.848096,9.12
41,1639992153,95.0,0.0,0.0,9.848096,9.12
42,1639992154,154.0,0.0,0.0,9.848096,9.12
43,1639992154,159.0,0.0,0.0,9.848096,9.12
